2d0ec5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284099,,404
888675,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284101,3556eb,200
3556eb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284101,,404
21fd8e,127.0.0.1,GET,http://localhost:8000/,1462284301,,200
ee8491,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284304,24b9ea,200
24b9ea,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284304,,404
6d678d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284306,fd25ef,200
fd25ef,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284307,,404
780a69,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284313,69f82a,200
69f82a,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284313,,500
562cf5,127.0.0.1,GET,http://localhost:8000/,1462284522,,200
2f6a32,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284525,2466b5,200
2466b5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284525,,404
af5af7,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284530,002060,200
002060,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284530,,500
01f962,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284550,,200
d490ea,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284553,9884d2,200
9884d2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284553,,404
eec7c3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284555,531bdd,200
531bdd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284555,,404
898093,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284905,a4a355,200
a4a355,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284906,,500
0fbf59,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284923,,200
693e6a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284925,d9be07,200
d9be07,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284925,,404
83189d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284928,99dd51,200
99dd51,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284928,,404
081139,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285498,0db0f6,200
0db0f6,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285498,,500
0608b2,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285540,1bd72c,200
1bd72c,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285540,,500
650984,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285608,,200
b2463b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285611,844ef5,200
844ef5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285611,,404
b0acee,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285613,483c9c,200
483c9c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285613,,404
39bc3a,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285636,,200
5ca16f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285638,280a97,200
280a97,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285638,,404
7803dd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285640,539682,200
539682,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285641,,404
317319,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285685,,200
86b51d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285688,3d36bb,200
3d36bb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285688,,404
be8cf4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285690,1bfc6b,200
1bfc6b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285690,,404
eb2f3a,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285720,,200
e4fa26,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285722,5b9303,200
5b9303,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285722,,404
ec0c19,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285725,b3525e,200
b3525e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285725,,404
c8da60,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286002,f84d89,200
f84d89,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286002,,500
3c8693,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286060,,200
82acaa,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286063,16a015,200
16a015,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286063,,404
71cdf2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286065,ce0228,200
ce0228,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286065,,404
a17190,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286123,1562c4,200
1562c4,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286123,,500
2e9aaf,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286136,,200
fe0de3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286138,90a19f,200
90a19f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286138,,404
3d9bb4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286141,0e063d,200
0e063d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286141,,404
c6e334,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286507,,200
779b18,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286509,4eb3f6,200
4eb3f6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286509,,404
bcf849,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286512,7ac877,200
7ac877,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286512,,404
eec3b1,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286626,,200
e86b00,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286628,fe1fcd,200
fe1fcd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286628,,404
de36fd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286631,6aa38a,200
6aa38a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286631,,404
1f1a3c,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286666,,200
518f15,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286668,213855,200
213855,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286668,,404
9b2209,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286671,a7b106,200
a7b106,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286671,,404
