4108b7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462564578,,404
773c54,127.0.0.1,POST,http://localhost:8000/login_check,1462564587,,302
7fa412,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462564588,,200
885a23,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462564589,89063a,200
89063a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462564589,,404
dbf0e2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462564589,db4c6f,200
db4c6f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462564589,,404
6e5c4e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462564590,4bb6fc,200
4bb6fc,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462564590,,404
0ae59f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462564590,a4b7c5,200
a4b7c5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462564590,,404
c8e135,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462564649,e9d460,200
e9d460,127.0.0.1,POST,http://localhost:8000/admin/teamForm,1462564649,,500
a5e544,127.0.0.1,POST,http://localhost:8000/admin/teamForm,1462564662,,302
d9bd84,127.0.0.1,GET,http://localhost:8000/admin,1462564662,,200
709776,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462564663,0236e9,200
0236e9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462564663,,404
9a4479,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462564663,47c331,200
47c331,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462564663,,404
329073,127.0.0.1,GET,http://localhost:8000/,1462572488,,200
c9c596,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462572489,225218,200
225218,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462572489,,404
ee9c1d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462572490,9d3a48,200
9d3a48,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462572490,,404
eb16af,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462572496,,200
cfb761,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462572497,a4ef63,200
a4ef63,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462572497,,404
ee0d7e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462572497,20488b,200
20488b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462572497,,404
5d5e6d,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462572811,,200
c9d1c2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462572811,b63420,200
b63420,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462572811,,404
81f067,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462572811,dcfc88,200
dcfc88,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462572811,,404
76aeb1,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462573166,,302
1d408a,127.0.0.1,GET,http://localhost:8000/login,1462573167,,200
a08c3a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462573167,cffa91,200
cffa91,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462573167,,404
a4d5a4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462573167,d6ec9c,200
d6ec9c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462573167,,404
e4e7b7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462573168,f23a26,200
f23a26,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462573168,,404
eb6919,127.0.0.1,POST,http://localhost:8000/login_check,1462573177,,302
8dbf18,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462573177,516ffc,200
516ffc,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462573177,,500
cd764b,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462573192,30ba16,200
30ba16,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462573192,,500
5f3e4e,127.0.0.1,GET,http://localhost:8000/,1462573246,,200
eb66ee,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462573246,14d65d,200
14d65d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462573246,,404
e6cbce,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462573246,e4d857,200
e4d857,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462573246,,404
d64757,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462573250,,200
e7e34f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462573251,3b8137,200
3b8137,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462573251,,404
3d8197,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462573251,8cc1a0,200
8cc1a0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462573251,,404
e65526,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462574264,,200
ca8668,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574265,bde706,200
bde706,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574265,,404
7bd58b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462574265,950262,200
950262,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462574265,,404
04cd50,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574265,6805db,200
6805db,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574265,,404
7a35a4,127.0.0.1,GET,http://localhost:8000/,1462574806,,200
396d6f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462574808,6e5f9e,200
6e5f9e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462574809,,404
c9f352,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574809,5a9c62,200
5a9c62,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574809,,404
133444,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462574813,,302
d4642a,127.0.0.1,GET,http://localhost:8000/login,1462574814,,200
ec9085,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574814,405888,200
405888,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574814,,404
9f0fcd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462574814,88bc8f,200
88bc8f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462574814,,404
883d0a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574815,064d85,200
064d85,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574815,,404
753a10,127.0.0.1,POST,http://localhost:8000/login_check,1462574825,,302
ccaef7,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462574826,,200
c8b50f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462574827,784355,200
784355,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462574827,,404
3648c3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574827,98a6ca,200
98a6ca,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462574827,,404
4a9fbe,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462574906,c4d843,200
c4d843,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462574906,,404
d7994e,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462575109,,200
8d798e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575109,edbbd7,200
edbbd7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575109,,404
7b897c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575110,339b23,200
339b23,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575110,,404
1ff8e2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575110,d2da30,200
d2da30,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575110,,404
c6ea7c,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462575139,,200
dc149f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575140,9ceffa,200
9ceffa,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575140,,404
816318,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575140,e547a7,200
e547a7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575140,,404
3c1ca9,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462575155,20df7d,200
20df7d,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462575155,,404
4a273f,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462575173,,200
2f355c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575173,5c1720,200
5c1720,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575173,,404
26c55c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575173,6410e4,200
6410e4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575173,,404
c290a0,127.0.0.1,GET,http://localhost:8000/,1462575894,,200
ada4a2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575896,3a82d1,200
3a82d1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575896,,404
dc4a8f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575896,1348b0,200
1348b0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575896,,404
63fda2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575897,91e270,200
91e270,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575897,,404
f73233,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575897,1d515c,200
1d515c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575897,,404
07bb46,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462575928,,302
03b024,127.0.0.1,GET,http://localhost:8000/login,1462575928,,200
79ce5f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575929,57bcb9,200
57bcb9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575929,,404
115bb2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575929,5bed5e,200
5bed5e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575929,,404
ad8bf2,127.0.0.1,POST,http://localhost:8000/login_check,1462575940,,302
75defd,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462575941,,200
47c6cb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575941,a4e67a,200
a4e67a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462575941,,404
68c6fb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575942,74bab1,200
74bab1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462575942,,404
fbdcd3,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462577355,,302
ffda9c,127.0.0.1,GET,http://localhost:8000/login,1462577357,,200
d4d452,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577358,fe4239,200
fe4239,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577358,,404
29ba1d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462577358,8041ff,200
8041ff,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462577358,,404
739ca1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577359,161c91,200
161c91,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577359,,404
8ee519,127.0.0.1,POST,http://localhost:8000/login_check,1462577592,,302
413093,127.0.0.1,GET,http://localhost:8000/login,1462577593,,200
eeba20,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577593,ce15d8,200
ce15d8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577593,,404
7c57b0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462577593,58d664,200
58d664,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462577593,,404
a91375,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577594,db2eec,200
db2eec,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577594,,404
33f8ce,127.0.0.1,POST,http://localhost:8000/login_check,1462577600,,302
ad2dec,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462577600,333f75,200
333f75,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462577600,,403
9fa143,127.0.0.1,GET,http://localhost:8000/,1462577606,,200
d7404f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462577606,4a1f24,200
4a1f24,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462577606,,404
a151a9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577606,6f3dab,200
6f3dab,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577606,,404
83eb47,127.0.0.1,GET,http://localhost:8000/editor,1462577610,e551d2,200
e551d2,127.0.0.1,GET,http://localhost:8000/editor,1462577610,,500
62c5e0,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462577617,,200
e80251,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462577617,020223,200
020223,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462577617,,404
fef2ce,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577617,457126,200
457126,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577618,,404
16582d,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462577619,,200
19a4f7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462577620,878f9c,200
878f9c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462577620,,404
3421f4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577620,83d8c7,200
83d8c7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462577620,,404
5e4d94,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462577624,f05439,200
f05439,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462577624,,403
f97019,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462577629,2215e2,200
2215e2,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462577629,,403
88ddd9,127.0.0.1,GET,http://localhost:8000/editor,1462577683,aa470c,200
aa470c,127.0.0.1,GET,http://localhost:8000/editor,1462577683,,500
4bba6d,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462577868,224599,200
224599,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462577868,,500
0781e7,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462578041,e6a6a5,200
e6a6a5,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462578041,,403
f899bf,127.0.0.1,GET,http://localhost:8000/logout,1462578047,,302
a4dc3b,127.0.0.1,GET,http://localhost:8000/,1462578047,,200
753505,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578048,ca3e43,200
ca3e43,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578048,,404
2bad3f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578048,a1f1c7,200
a1f1c7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578048,,404
2de0b5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578048,1e1e75,200
1e1e75,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578048,,404
a42ac1,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462578051,,302
968461,127.0.0.1,GET,http://localhost:8000/login,1462578051,,200
d21f0b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578051,16e3c3,200
16e3c3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578051,,404
376a78,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578052,0143d5,200
0143d5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578052,,404
7b5a17,127.0.0.1,POST,http://localhost:8000/login_check,1462578058,,302
9c5072,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462578059,,200
e400e8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578059,8e6aed,200
8e6aed,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578059,,404
6f9f7d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578060,5d3842,200
5d3842,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578060,,404
