2d0ec5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284099,,404
888675,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284101,3556eb,200
3556eb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284101,,404
21fd8e,127.0.0.1,GET,http://localhost:8000/,1462284301,,200
ee8491,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284304,24b9ea,200
24b9ea,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284304,,404
6d678d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284306,fd25ef,200
fd25ef,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284307,,404
780a69,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284313,69f82a,200
69f82a,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284313,,500
562cf5,127.0.0.1,GET,http://localhost:8000/,1462284522,,200
2f6a32,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284525,2466b5,200
2466b5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284525,,404
af5af7,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284530,002060,200
002060,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284530,,500
01f962,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284550,,200
d490ea,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284553,9884d2,200
9884d2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284553,,404
eec7c3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284555,531bdd,200
531bdd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284555,,404
898093,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284905,a4a355,200
a4a355,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284906,,500
0fbf59,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284923,,200
693e6a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284925,d9be07,200
d9be07,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284925,,404
83189d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284928,99dd51,200
99dd51,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284928,,404
081139,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285498,0db0f6,200
0db0f6,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285498,,500
0608b2,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285540,1bd72c,200
1bd72c,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285540,,500
650984,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285608,,200
b2463b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285611,844ef5,200
844ef5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285611,,404
b0acee,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285613,483c9c,200
483c9c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285613,,404
39bc3a,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285636,,200
5ca16f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285638,280a97,200
280a97,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285638,,404
7803dd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285640,539682,200
539682,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285641,,404
317319,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285685,,200
86b51d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285688,3d36bb,200
3d36bb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285688,,404
be8cf4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285690,1bfc6b,200
1bfc6b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285690,,404
eb2f3a,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462285720,,200
e4fa26,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285722,5b9303,200
5b9303,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462285722,,404
ec0c19,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285725,b3525e,200
b3525e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462285725,,404
c8da60,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286002,f84d89,200
f84d89,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286002,,500
3c8693,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286060,,200
82acaa,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286063,16a015,200
16a015,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286063,,404
71cdf2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286065,ce0228,200
ce0228,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286065,,404
a17190,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286123,1562c4,200
1562c4,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286123,,500
2e9aaf,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286136,,200
fe0de3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286138,90a19f,200
90a19f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286138,,404
3d9bb4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286141,0e063d,200
0e063d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286141,,404
c6e334,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286507,,200
779b18,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286509,4eb3f6,200
4eb3f6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286509,,404
bcf849,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286512,7ac877,200
7ac877,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286512,,404
eec3b1,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286626,,200
e86b00,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286628,fe1fcd,200
fe1fcd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286628,,404
de36fd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286631,6aa38a,200
6aa38a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286631,,404
1f1a3c,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462286666,,200
518f15,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286668,213855,200
213855,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462286668,,404
9b2209,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286671,a7b106,200
a7b106,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462286671,,404
6685e5,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462287750,,200
aeb0ab,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462287752,d6941a,200
d6941a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462287752,,404
98b26b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462287754,d1a97e,200
d1a97e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462287754,,404
724afe,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462287757,,200
588011,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462287759,593101,200
593101,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462287759,,404
b9d9fd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462287762,5dfde1,200
5dfde1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462287762,,404
f58f4a,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462287765,15c4a3,200
15c4a3,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462287765,,404
d1a75a,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462287875,200870,200
200870,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462287875,,404
a90910,127.0.0.1,GET,http://localhost:8000/,1462287882,,200
15f6a2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462287884,17eb08,200
17eb08,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462287885,,404
6155c5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462287887,8e5b36,200
8e5b36,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462287887,,404
370353,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462287891,032063,200
032063,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462287891,,404
49f87b,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288289,d7a667,200
d7a667,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288289,,404
7a9098,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288305,f9ca8c,200
f9ca8c,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288305,,500
705feb,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288330,c26ad5,200
c26ad5,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288330,,500
cd16d2,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288371,,200
9009b4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462288373,626301,200
626301,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462288374,,404
d4233f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462288376,bbcad5,200
bbcad5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462288376,,404
a38d49,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288410,,200
850e4d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462288413,c7144f,200
c7144f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462288413,,404
a7c2bc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462288415,2cc354,200
2cc354,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462288415,,404
91f974,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288915,,200
c50bbe,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462288917,1ad20c,200
1ad20c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462288917,,404
29a52d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462288920,3e2458,200
3e2458,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462288920,,404
3a3bed,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288949,,200
c03b71,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462288951,09ef1a,200
09ef1a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462288951,,404
1fe406,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462288953,f645f7,200
f645f7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462288953,,404
540644,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462288996,,200
6c011b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462288998,879047,200
879047,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462288998,,404
897096,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289000,850dc7,200
850dc7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289001,,404
629455,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462289032,,200
ca18ca,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289034,6db0ea,200
6db0ea,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289035,,404
487b4e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289037,d31d63,200
d31d63,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289037,,404
faf406,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462289055,,200
668d6b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289058,34c858,200
34c858,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289058,,404
491206,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289060,720931,200
720931,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289060,,404
e3f639,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462289076,,200
22b471,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289079,8ad422,200
8ad422,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289079,,404
fdb9ee,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289081,a2bd15,200
a2bd15,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289081,,404
8da33e,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462289110,,200
92e508,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289113,ae09c9,200
ae09c9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289113,,404
00ce59,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289115,ad0a0b,200
ad0a0b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289115,,404
d02de1,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462289159,,200
40eb79,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289161,b4b19b,200
b4b19b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289162,,404
2901f1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289164,d66ecf,200
d66ecf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289164,,404
224382,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462289206,,200
8445ba,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289208,03a113,200
03a113,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289208,,404
62fc1d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289210,b51c5b,200
b51c5b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289211,,404
9d54b4,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462289223,,200
3b36f4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289225,7789be,200
7789be,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462289226,,404
93aaf3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289228,bbc9bf,200
bbc9bf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462289228,,404
