d50e57,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462411944,aaf8f1,200
aaf8f1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462411944,,404
ff33ba,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462411944,65e088,200
65e088,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462411944,,404
6083cd,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462411957,ca2f1a,200
ca2f1a,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462411957,,500
c70201,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462411993,6ab127,200
6ab127,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462411993,,500
e364c7,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412165,b2e50e,200
b2e50e,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412165,,500
f5c41d,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412337,6905b9,200
6905b9,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412337,,500
4451df,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412409,71ef95,200
71ef95,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412409,,500
016bcc,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412521,cb29df,200
cb29df,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412521,,500
53c21f,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412920,813480,200
813480,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412920,,500
ed462e,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462412955,,200
23543b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462412955,bc5800,200
bc5800,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462412955,,404
1c1d29,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462412955,78c5dc,200
78c5dc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462412955,,404
1d4db2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462412956,49aa10,200
49aa10,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462412956,,404
127e57,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462412956,8166da,200
8166da,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462412956,,404
f0e97d,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462413387,c1c4a8,200
c1c4a8,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462413387,,500
ef5f0a,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462413496,,200
77b6d6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413497,dab4eb,200
dab4eb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413497,,404
08ec8d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413497,ec631a,200
ec631a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413497,,404
d4fa60,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413497,2c9af8,200
2c9af8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413497,,404
3871ea,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413498,6084fd,200
6084fd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413498,,404
987ae2,127.0.0.1,GET,http://localhost:8000/,1462413623,,200
3a3224,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413624,4b898f,200
4b898f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413624,,404
c39560,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413624,616dde,200
616dde,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413624,,404
367c39,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413624,f3937f,200
f3937f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413624,,404
a285f9,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462413637,,200
2718de,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413637,b96df5,200
b96df5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413637,,404
770722,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413637,ce872d,200
ce872d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413637,,404
b53c4b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413638,7b2129,200
7b2129,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413638,,404
efec60,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413638,0fcc89,200
0fcc89,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413638,,404
8828e4,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462413824,,200
6f233e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413824,722f13,200
722f13,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413824,,404
3f2be8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413825,eeab97,200
eeab97,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413825,,404
9862d8,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462413852,,200
098660,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413852,329864,200
329864,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462413852,,404
e096ee,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413853,bd8aa9,200
bd8aa9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462413853,,404
2c2e14,127.0.0.1,GET,http://localhost:8000/,1462414298,,200
7ed261,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462414299,a58fc4,200
a58fc4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462414299,,404
e0d200,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462414299,c3aa2b,200
c3aa2b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462414299,,404
80f073,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462414300,54acba,200
54acba,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462414300,,404
23b68a,127.0.0.1,GET,http://localhost:8000/admin/formTeam,1462414310,3828ac,200
3828ac,127.0.0.1,GET,http://localhost:8000/admin/formTeam,1462414310,,404
3499a1,127.0.0.1,GET,http://localhost:8000/admin/team,1462414315,060c2b,200
060c2b,127.0.0.1,GET,http://localhost:8000/admin/team,1462414315,,404
149b33,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462414331,,200
12c055,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462414331,f00568,200
f00568,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462414331,,404
f8c42f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462414332,cf1633,200
cf1633,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462414332,,404
cb27e7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462414332,b162cb,200
b162cb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462414332,,404
e1a925,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462414332,b2c7bb,200
b2c7bb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462414332,,404
5b6d50,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462414347,6dc8ee,200
6dc8ee,127.0.0.1,POST,http://localhost:8000/admin/teamForm,1462414347,,500
cd2779,127.0.0.1,POST,http://localhost:8000/admin/teamForm,1462414425,,302
5a8314,127.0.0.1,GET,http://localhost:8000/admin,1462414425,,200
13b848,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462414426,717ad4,200
717ad4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462414426,,404
e130b9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462414426,eaf176,200
eaf176,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462414426,,404
c4dd87,127.0.0.1,GET,http://localhost:8000/,1462448912,,200
2b9cd3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462448918,42d061,200
42d061,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462448918,,404
1bfb12,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462448920,6ccb83,200
6ccb83,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462448920,,404
289489,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462448929,,200
64fd1a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462448932,4cbadd,200
4cbadd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462448932,,404
41af45,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462448934,3dad00,200
3dad00,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462448934,,404
2389b1,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462448952,,200
6ad5fb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462448954,f7f12e,200
f7f12e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462448954,,404
01c8a2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462448957,687983,200
687983,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462448957,,404
9d5b18,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462449066,,200
a71dd4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449069,2f57eb,200
2f57eb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449069,,404
eeaf40,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449071,472a15,200
472a15,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449071,,404
467bc5,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462449150,,200
8cf079,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449153,8d4316,200
8d4316,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449153,,404
4ff52d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449155,77293d,200
77293d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449155,,404
045e0c,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462449161,,200
57e2b1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449163,311187,200
311187,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449163,,404
8fe5e2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449166,8d0ccd,200
8d0ccd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449166,,404
192aea,127.0.0.1,GET,http://localhost:8000/,1462449214,,200
e0ce93,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449217,642bdc,200
642bdc,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449217,,404
8520f0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449219,b0508b,200
b0508b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449219,,404
ea7a38,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462449223,,200
5e8376,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449226,3b0a64,200
3b0a64,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449226,,404
151cfb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449228,db02e1,200
db02e1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449228,,404
11f37d,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462449232,,200
4ea4a3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449235,da212d,200
da212d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449235,,404
d05163,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449237,0c00d6,200
0c00d6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449237,,404
288339,127.0.0.1,GET,http://localhost:8000/login,1462449240,,200
5f14ae,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449242,e5bff1,200
e5bff1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449242,,404
58499a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449245,6eac1a,200
6eac1a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449245,,404
acaf22,127.0.0.1,POST,http://localhost:8000/login_check,1462449254,,302
a2e922,127.0.0.1,GET,http://localhost:8000/,1462449255,,200
232ea0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449258,47783f,200
47783f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449258,,404
5ec073,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449260,694ccf,200
694ccf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449260,,404
230f58,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462449266,,200
371bab,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449268,d888cc,200
d888cc,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449269,,404
8d1211,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449271,76b460,200
76b460,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449271,,404
cf6571,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462449282,,200
c4613c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449285,5fb2f0,200
5fb2f0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449285,,404
1d0723,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449287,719869,200
719869,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449287,,404
e98b44,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462449575,,200
8f2865,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449578,255b45,200
255b45,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449578,,404
ac2ead,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449581,f51654,200
f51654,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449581,,404
1bd96f,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462449587,,200
590ea2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449589,1bf087,200
1bf087,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449589,,404
0a9ce3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449591,b4e5e9,200
b4e5e9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449591,,404
65e535,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449594,9732f4,200
9732f4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449594,,404
d3a712,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449596,65e382,200
65e382,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449596,,404
799fb7,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462449600,,200
a79bf6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449602,734b8b,200
734b8b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449602,,404
f18cdb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449604,175e68,200
175e68,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449604,,404
57beff,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449607,d80496,200
d80496,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449607,,404
b68af4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449609,65d3c9,200
65d3c9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449609,,404
a58e9a,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462449667,,200
bf5ccb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449670,a3b836,200
a3b836,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449670,,404
ee3d38,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449672,90013b,200
90013b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449672,,404
e40f66,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462449675,,200
dd89b9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449678,3f5d95,200
3f5d95,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449678,,404
32059b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449680,b646d6,200
b646d6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449680,,404
a2b2db,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462449712,d4722d,200
d4722d,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462449712,,500
2b5ad9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462449715,f45686,200
f45686,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462449715,,404
a7f887,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462449717,fc90b0,200
fc90b0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462449717,,404
38ec78,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462449719,266aa4,200
266aa4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462449719,,404
2c753c,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462449784,,200
937bad,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449787,b1ad97,200
b1ad97,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449787,,404
da2fdf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449789,65a7d1,200
65a7d1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449789,,404
589a07,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462449849,,200
81f493,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449852,d9536c,200
d9536c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449852,,404
9e9ff5,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462449857,fdd940,200
fdd940,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462449857,,500
2c2115,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462449859,27e7a1,200
27e7a1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462449859,,404
debc80,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462449862,2519a7,200
2519a7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462449862,,404
606590,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462449864,f21243,200
f21243,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462449864,,404
f0b784,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462449878,13932b,200
13932b,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462449878,,500
c862e0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462449880,4a6e86,200
4a6e86,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462449881,,404
9cdd55,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462449883,9fe501,200
9fe501,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462449883,,404
d363a7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462449885,8448f4,200
8448f4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462449885,,404
00b206,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462449897,,200
fd8dde,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449899,b6f0a6,200
b6f0a6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462449899,,404
8ef522,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462449903,,200
9bf5b4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449905,44167c,200
44167c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462449905,,404
8a23cc,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462450430,,200
1ed78a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450432,540178,200
540178,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450432,,404
5fce1c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450434,83691b,200
83691b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450435,,404
a4cadc,127.0.0.1,GET,http://localhost:8000/logout,1462450452,,302
df7659,127.0.0.1,GET,http://localhost:8000/,1462450453,,200
629db0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450456,7677b5,200
7677b5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450456,,404
4adc68,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450458,71b6e1,200
71b6e1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450458,,404
cf8d28,127.0.0.1,GET,http://localhost:8000/login,1462450463,,200
0ecaf2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450465,d7f8f4,200
d7f8f4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450465,,404
cca767,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450468,c44716,200
c44716,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450468,,404
307ad6,127.0.0.1,GET,http://localhost:8000/login,1462450472,,200
42d4b3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450475,c78aaf,200
c78aaf,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450475,,404
bb16ba,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450477,688178,200
688178,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450477,,404
141856,127.0.0.1,GET,http://localhost:8000/login,1462450481,,200
a71952,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450484,ace420,200
